id,question,question_body,gold_answer,source_url,all_docs_urls,thread_url,difficulty,category,replies,views,verified
6505,An easy step-by-step guide on how to self-host n8n,"Hello, n8n fans! Name’s Georgy, and I’m a UX/UI designer and no-code developer building websites and apps on Webflow, Squarespace, Readymag, Bubble, and many others! A few weeks ago I found out about n8n and, frankly speaking, was blown away by its features and the fact that it is free — the UI/UX seems to be slick as heck, so that’s a huge plus! However, as a person who doesn’t have that much coding experience, I was quite upset by the fact that n8n has a steep learning curve — mainly due to the fact that there are no easy step-by-step guides on how to self-host n8n on the cloud or even local",Here’s the link to the video: How to deploy n8n on a DigitalOcean droplet - YouTube I’ve added all the steps and commands that I’ve used in the description. Let me know what you think,https://docs.n8n.io/_images/favicon.ico,https://docs.n8n.io/_images/favicon.ico | https://docs.n8n.io/hosting/installation/server-setups/ | https://docs.n8n.io/reference/server-setup.html#_1-install-docker | https://docs.n8n.io/reference/server-setup.html#_3-install-docker-compose | https://docs.n8n.io/reference/server-setup.html#_5-create-docker-compose-file,https://community.n8n.io/t/an-easy-step-by-step-guide-on-how-to-self-host-n8n/6505,hard,deployment,24,95843,no
42956,Setup SSL/HTTPS on self-hosted instance,Describe the problem/error/question I have setup a n8n self-hosted instance on a raspberrypi. The UI is accessible via http://mydomain.com . I need it to be accessible via httpS://mydomain.com in order to add Oauth credentials. I know I have to set the N8N_SSL_KEY and N8N_SSL_CERT in order to do it but not sure what to set. Current values in container: N8N_SSL_KEY : -----BEGIN CERTIFICATE----- xxxxxxxxxx -----END CERTIFICATE----- N8N_SSL_CERT : -----BEGIN PRIVATE KEY----- xxxxxxxxxx -----ENDPRIVATE KEY----- Here is how I start my container: N8N_SSL_CERT=$(cat /home/pi/n8n/certificates/cert.pem,"That one works docker run -itd \ --name n8n \ --restart always \ -p 443:443 \ -e GENERIC_TIMEZONE=""Europe/Paris"" \ -e TZ=""Europe/Paris"" \ -e NODE_FUNCTION_ALLOW_EXTERNAL=""axios,cheerio"" \ -e N8N_SSL_CERT=/home/node/.n8n/n8n_public.pem \ -e N8N_SSL_KEY=/home/node/.n8n/n8n_private.pem \ -e N8N_PROTOCOL=""https"" \ -e N8N_PORT=443 \ -v n8n_data:/home/node/.n8n \ n8nio/n8n:latest but you need to place ssl certs into the n8n_data volume",https://docs.n8n.io/hosting/configuration/environment-variables/#deployment,https://docs.n8n.io/hosting/configuration/environment-variables/#deployment,https://community.n8n.io/t/setup-ssl-https-on-self-hosted-instance/42956,medium,deployment,17,31543,no
7122,Telegram Trigger behind SWAG Proxy - Bad Request: bad webhook: HTTPS url must be provided for webhook,Hello I’m completely new here and looking forward to n8n. Unfortunately my first attempt failed. But I think I know why but still need your help. I have running n8n as a docker container behind a SWAG proxy ( SWAG - LinuxServer.io ). This works. So I have the possibility to access with httpS and do not need a specification port. server { listen 443 ssl; listen [::]:443 ssl; server_name n8n_web.*; include /config/nginx/ssl.conf; client_max_body_size 0; location / { include /config/nginx/proxy.conf; resolver 127.0.0.11 valid=30s; set $upstream_app n8n_web; set $upstream_port 5678; set $upstream_,"now i get n8n_web_1 | timestamp: 1628248127948, n8n_web_1 | httpCode: ‘400’, n8n_web_1 | description: ‘Bad Request: invalid webhook URL specified’ do i have to change the webhookId: ‘806cc2c6-c687-4022-a82e-658e4a684e73’ from the workflow ?",https://docs.n8n.io/_images/favicon.ico,https://docs.n8n.io/_images/favicon.ico | https://docs.n8n.io/hosting/configuration/configuration-methods/,https://community.n8n.io/t/telegram-trigger-behind-swag-proxy-bad-request-bad-webhook-https-url-must-be-provided-for-webhook/7122,hard,scheduling,17,31522,no
361,How can I use now() in a expression,Hi dears I want to set a variable to now() time also I want to format it to special ones. can anyone help me please?,You can simply use any kind of JavaScript in the curly brackets. So depending what you need you could do this: {{new Date().getTime()}} // Output: 1573041058024 {{new Date().toISOString()}} // Output: 2019-11-06T11:50:58.025Z {{new Date().toString()}} // Output: Wed Nov 06 2019 12:50:58 GMT+0100 (Central European Standard Time) {{new Date().toLocaleDateString()}} // Output: 11/6/2019,https://docs.n8n.io/code-examples/expressions/luxon/,https://docs.n8n.io/code-examples/expressions/luxon/,https://community.n8n.io/t/how-can-i-use-now-in-a-expression/361,medium,data-transform,12,29304,no
13566,Sending a table data as a message in Telegram,Hello!! I would like to know if there is any way to send data in a form of a table as a message to Telegram. image 742×279 18.9 KB I want to send the view of the data (in table form) to the user in Telegram as a message.,Thanks! I had a quick look at your existing Function code just now and it seems you’re almost there The one thing it was missing was the json key that’s part of the n8n data structure and a return value. So instead of items.name_Of_Employee you’d need to use something like item.json.name_Of_Employee if you want to read the name_Of_Employee field. I’ve also added a return statement to return the result. This is the updated workflow: Function node output: image 584×399 20.7 KB Hope this helps!,https://docs.n8n.io/data/data-structure/,https://docs.n8n.io/data/data-structure/,https://community.n8n.io/t/sending-a-table-data-as-a-message-in-telegram/13566,easy,integrations,10,28677,no
660,How to upgrade n8n with docker-compose setup?,Hello dear @jan I install n8n on my ubuntu server by docker compose. Can you tell me how can I upgrade to newer version? Best regards;,"Sure. There are multiple ways. You can either add the version number of the specific version you want to update to in the docker-compose.yml file like this: .... n8n: image: n8nio/n8n:0.47.0 ... and then restart (how to restart bellow) or you can pull the latest docker-image yourself with: docker pull n8nio/n8n and then after that is done, you restart. How to restart: # Stop current setup sudo docker-compose stop # Delete it (will only delete the docker-containers, data is stored separately) sudo docker-compose rm # Then start it again sudo docker-compose up -d",https://docs.n8n.io/hosting/updating/docker/,https://docs.n8n.io/hosting/updating/docker/,https://community.n8n.io/t/how-to-upgrade-n8n-with-docker-compose-setup/660,hard,deployment,58,25617,no
1687,Npm run dev does not refresh ui with changes,"When running npm run dev , the added changes are not updated in the ui-editor , I tried reinstalling the npm modules and executing npm run dev separately for each package. But no luck. Any one had this issue before ? any idea how can i solve it ? note : the changes are related to node description , credentials & properties","Ah sorry did not see the note that it is about node descriptions, credentials & properties. They only get read once when n8n starts. Is mentioned here in the guide: github.com n8n-io/n8n/blob/master/CONTRIBUTING.md#create-a-new-node-to-contribute-to-n8n # Contributing to n8n Great that you are here and you want to contribute to n8n ## Contents - [Code of Conduct](#code-of-conduct) - [Directory Structure](#directory-structure) - [Development Setup](#development-setup) - [Development Cycle](#development-cycle) - [Create Custom Nodes](#create-custom-nodes) - [Create a new node to contribute to n8",https://docs.n8n.io/nodes/creating-nodes/create-node.html#creating-the-ui-for-the-node,https://docs.n8n.io/nodes/creating-nodes/create-node.html#creating-the-ui-for-the-node,https://community.n8n.io/t/npm-run-dev-does-not-refresh-ui-with-changes/1687,medium,nodes,12,21301,no
400,Can I store data in n8n?,We are using n8n because we can host it our selves on remote (offline) locations. For one location we would need to lookup the next action from a list: input-A | input-B | input-C | action ....... | ....... | ....... | ...... Can we store this file in n8n? I saw the ReadBinaryFile action and hoped to supply the file (binary) as property but the hint says it is expecting the binary name - not the content.,"I’m using the function action now to store some value: return [ { json:{ input:""de"", lookup:""11"", output:""1"" } }, { json:{ input:""se"", lookup:""22"", output:""2"" } } ];",https://docs.n8n.io/#/nodes?id=method-getworkflowstaticdatatype,https://docs.n8n.io/#/nodes?id=method-getworkflowstaticdatatype,https://community.n8n.io/t/can-i-store-data-in-n8n/400,medium,other,15,19338,no
1955,How to define custom environment variables available in the n8n workflow,"Hello, I’m searching a way to define variables that could vary through environments (dev, staging, prod°, …) I don’t know how to do this, and didn’t see anything in the documentation or in the forum. Maybe I’m not searching with the good words, but, is there a way to do this ? My need would be to define a base URL, on my PC would be a “192.168.xx.xx”, but on a server, could be in a docker stack, so that could be a string like “api-server”. This need could be extended to other variables, like paths or files to write, … Thank for your help",You can just use environment variables. So if you set the environment variable: export ASDF=test and you then use the following expression anywhere inside of n8n {{$env['ASDF']}} then it will output test .,https://docs.n8n.io/assets/img/n8n-docs.png,https://docs.n8n.io/assets/img/n8n-docs.png | https://docs.n8n.io/nodes/node-basics.html#expressions,https://community.n8n.io/t/how-to-define-custom-environment-variables-available-in-the-n8n-workflow/1955,hard,deployment,20,17606,no
18181,Discovering community nodes,"Describe the issue/error/question I looked at Install and manage community nodes | n8n Docs which mentioned to look for available integrations in the settings. But I can’t find a demo instance, so can I somehow inspect them without setting up my own instance?","Hey @xeruf , welcome to the community Community nodes are published to npm containing a special keyword n8n-community-node-package . You can browse all community node npm packages using the following link. npmjs.com keywords:n8n-community-node-package - npm search",https://docs.n8n.io/integrations/community-nodes/installation/,https://docs.n8n.io/integrations/community-nodes/installation/,https://community.n8n.io/t/discovering-community-nodes/18181,medium,error-handling,12,16867,no
45376,How Download Image (or get binary data) from url,"Hello, I would like to download an image or get the binary data from an url to post on my wordpress. It’s look like there is no data in the table or json or schema.",Example: n8n.io Add text to a downloaded image | n8n workflow template workflow-screenshot,https://docs.n8n.io/data/specific-data-types/binary-data/,https://docs.n8n.io/data/specific-data-types/binary-data/,https://community.n8n.io/t/how-download-image-or-get-binary-data-from-url/45376,easy,data-transform,10,16583,no
2170,How to migrate from SQLite to PostgreSQL?,"Good Morning everyone, After getting my first custom node up and running, n8n (which I originally only set up to play around a bit) has been an unexpected success in my team and has already replaced many cron jobs. However, with that success the problems described for example in conversations like this one arose. So I want to migrate to a PostgreSQL database as recommended in that thread. Now I wonder if there is a clean migration path from SQLite to PostgreSQL. Right now, I am running both n8n and PostgreSQL in their own docker containers (in which our users can store/retrieve data from their","EDIT 29 Oct 24: This post was written a long time ago when n8n was using a very different database structure and did not have the functionality to export/import data stored in the database. So please do not follow these steps anymore. Instead, refer to the CLI instructions at CLI commands | n8n Docs for information on how to export data from one n8n instance and import it to another. So turns out it wasn’t too hard in the end. Here’s what I did. Scenario : You have two instances of n8n running, an old one using SQLite with a couple of active workflows and a new one using PostgreSQL without any",https://docs.n8n.io/hosting/cli-commands/,https://docs.n8n.io/hosting/cli-commands/ | https://docs.n8n.io/reference/cli-commands/#export-workflows-and-credentials,https://community.n8n.io/t/how-to-migrate-from-sqlite-to-postgresql/2170,hard,deployment,10,15656,no
26367,Loop through json,"Hi, I get a json object from a webhook. I would look to loop though all blocks (see the image below), nb. of block could vary from 0 to10. I guess I should use SplitInBatches but despite having seen some example I don’t know how to do it… Is that node is the right to use or there something else to do ? thanks for help. 2023_05_19 @ 17_54_44 (908x1008) 454×504 22.5 KB",Thanks a lot @Jon very helpfull. I understand better the principle of loops with items. It was not clear before… I still have an issue with the Item List node but I will open a specific thread.,https://docs.n8n.io/courses/,https://docs.n8n.io/courses/ | https://docs.n8n.io/data/data-structure/ | https://docs.n8n.io/flow-logic/looping/,https://community.n8n.io/t/loop-through-json/26367,hard,data-transform,10,14286,no
420,Looping http request node,"Is there any way to create a loop with http request node, to pass a different set of values with subsequent iterations.","Just use items. So let’s say the get request responded something like this { ""users"":[ { ""name"":""ricardo"" }, { ""name"":""jason"" } ] } To map that data to something n8n “understands” the function node should be like this: const data = [] for (const user of items[0].json.users) { data.push({ json: { name: user.name } }) } return data; this is a working example: { ""nodes"": [ { ""parameters"": {}, ""name"": ""Start"", ""type"": ""n8n-nodes-base.start"", ""typeVersion"": 1, ""position"": [ 250, 300 ] }, { ""parameters"": { ""url"": ""https://webhook.site/728e1d7c-f33d-49e2-91df-67e158f92c49"", ""options"": {}, ""queryParam",https://docs.n8n.io/#/nodes?id=function-node,https://docs.n8n.io/#/nodes?id=function-node,https://community.n8n.io/t/looping-http-request-node/420,hard,integrations,18,14205,no
70400,Error in WhatsApp Trigger happening only in local n8n (not in cloud),"Describe the problem/error/question I have created a minimal workflow to create a WhatsApp chatbot. This workflow works on the cloud version of n8n but not in my local machine with Docker. The error happens in the “WhatsApp Trigger”. There I set the corresponding Credential to connect with, and a green message appears saying “Connection tested successfully”. However, if I test the step, I get the error “Bad request. Please check your parameters”. The workflow and configurations are exactly the same in both environments (cloud and locally). What is the error message (if any)? Problem running wo","rmol: localhost:5678 Triggers will never work on localhost as the external service cannot reach your server. You’d need to set up a tunnel exposing your local machine to the internet . This obviously comes with some risks, so make sure you know what you’re doing",https://docs.n8n.io/hosting/installation/docker/#n8n-with-tunnel,https://docs.n8n.io/hosting/installation/docker/#n8n-with-tunnel,https://community.n8n.io/t/error-in-whatsapp-trigger-happening-only-in-local-n8n-not-in-cloud/70400,medium,error-handling,12,13355,no
346,SSL and Security,"Hello, I am new to this can someone help me out with all the steps I need to follow after installing n8n on my server I am finding it quite difficult to install SSL and access n8n securely.","@Yuvadeep Nothing to thank for. It was me after all who did not find time to create a tutorial for that. Now however I did. It is probably not the best tutorial ever but it should hopefully help anyway. It can be found now in the docs here: Docs Introduction | n8n Docs n8n is an extendable workflow automation tool that enables you to connect anything to everything via its open, fair-code model.",https://docs.n8n.io/#/server-setup,https://docs.n8n.io/#/server-setup | https://docs.n8n.io/assets/img/n8n-docs.png,https://community.n8n.io/t/ssl-and-security/346,hard,deployment,32,12572,no
16639,"How to reference previous node's data, manipulate string","Hi all, NOTE: This seems a basic issue to me, but I did search for a solution to no avail. If an answer to this already exists, please kindly point me there - thank you! I have json data received by a webhook node. One data in the json is a URL. The URL contains an ID that I want to extract (substr() ?) and pass to the next node. My challenge is two-faced: In the Functions node, I cannot figure out how to reference data from a previous node, although I otherwise built the JS function I need. In the Expression feature, I cannot figure out how to perform JS functions, although I do know how to r","Eric K: if it is not immediately following the source node? There are lot of different ways. I’d usually suggest using a Merge node in pass through mode to get whatever data you need, but as for the code route here’s an example: Replace Mock Data in the Function Item code with the name of the node you want to retrieve your item from.",https://docs.n8n.io/code-examples/expressions/#example-writing-longer-javascript,https://docs.n8n.io/code-examples/expressions/#example-writing-longer-javascript | https://docs.n8n.io/code-examples/javascript-functions/methods/#itemsnodename-string-outputindex-number-runindex-number | https://docs.n8n.io/data/data-structure/ | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.function/,https://community.n8n.io/t/how-to-reference-previous-nodes-data-manipulate-string/16639,hard,nodes,18,12122,no
13281,Count occurrences of each item in JSON,"Hi - I want to return the count of each Status per Audience. For example, I would like to return how much Mail has been sent to companies A, B or C, … So for the following JSON, it would return 2 “Visit Profil” for Company_A, 1 “Visit Profil” for Company_B, 1""Mail sent"" in Company_A, etc. [ { ""Status "": ""Visit Profil "", ""Audience"": ""Company_A"" }, { ""Status "": ""Visit Profil"", ""Audience"": ""Company_A"" }, { ""Status "": ""Mail Sent"", ""Audience"": ""Company_A"" }, { ""Status "": ""Visit Profil "", ""Audience"": ""Company_B"" }, I’ve tried with an IF node but it looks like it’s not returning a count but an item a","Hey all, based on the example data from the original post my suggestion would look like so: The example code I am using first extracts all unique values in the Audience and Status fields. It then creates a response object for each audience and then adds a field for each status. The value of this field will be a count of how many occurrences there are matching both audience and status: const unique_audiences = [...new Set(items.map(item => item.json.Audience))]; const unique_statuses = [...new Set(items.map(item => item.json.Status))]; let results = []; unique_audiences.forEach(audience => { le",https://docs.n8n.io/nodes/n8n-nodes-base.itemLists/,https://docs.n8n.io/nodes/n8n-nodes-base.itemLists/,https://community.n8n.io/t/count-occurrences-of-each-item-in-json/13281,hard,data-transform,28,11158,no
82650,Set global variables for workflow (self-hosted),"Describe the problem/error/question I want to set a variable like $id that I can use anywhere in the workflow. A few different nodes might set it, so I can’t reference the node. Ideally, I would like to: Set it like: var $id = ""123"" And use it in a node like: $id . Thank you for the help! Please share your workflow Here’s a simplified version of what I’m thinking. Information on your n8n setup n8n version: 1.75.2 Database (default: SQLite): n8n EXECUTIONS_PROCESS setting (default: own, main): Running n8n via: Docker","sbruner: I’m really looking for a way to set Global Variables for the workflow in N8N It is a fairly new feature, so… (Edit: Apparently that’s not true per one of the n8n guys, but still…). be sure to test thoroughly… so see if $getWorkflowStaticData does what you need. Edit: It is not exactly clear in the documentation whether this data is scoped to a specific execution of a workflow, or to the instance of n8n, crossing multiple executions of the workflow. The variable name “lastExecution” in the docs subtly suggests it is the latter, so I tested a bit to see how it works across multiple exec",https://docs.n8n.io/code/cookbook/builtin/get-workflow-static-data/,https://docs.n8n.io/code/cookbook/builtin/get-workflow-static-data/ | https://docs.n8n.io/code/variables/ | https://docs.n8n.io/courses/level-one/,https://community.n8n.io/t/set-global-variables-for-workflow-self-hosted/82650,hard,nodes,14,10412,no
1543,Upload File: Multipart-formdata,"Hi, Thanks for the work you do. I’m able to download a file but then want to upload the file to the Box service. The binary data is in in a binary node. image 624×370 13.3 KB The CURL call would like this: curl -X POST https://upload.box.com/api/2.0/files/content \ -H 'Authorization: Bearer <ACCESS_TOKEN>' -H ""Content-Type: multipart/form-data"" \ -F attributes='{""name"":""Photo.jpg"", ""parent"":{""id"":""11446498""}}' \ -F file=@<FILE_NAME> I have configured an HTTP Request as follows. It throws no errors, but doesn’t upload the data either. Any help will be appreciated.","Nice idea @Kirst , just tested it and yes. Check the example below. Keep in mind that in order to require an NPM package on the function node you have to set an env variable. By default require a module is not allowed. In the example, I used the request-promise-native module and told N8N to use it like this export NODE_FUNCTION_ALLOW_BUILTIN=request-promise-native . More info about that here . { ""nodes"": [ { ""parameters"": {}, ""name"": ""Start"", ""type"": ""n8n-nodes-base.start"", ""typeVersion"": 1, ""position"": [ 250, 300 ] }, { ""parameters"": { ""functionCode"": ""const request = require('request-promise",https://docs.n8n.io/#/configuration?id=use-built-in-and-external-modules-in-function-nodes,https://docs.n8n.io/#/configuration?id=use-built-in-and-external-modules-in-function-nodes,https://community.n8n.io/t/upload-file-multipart-formdata/1543,medium,integrations,11,10002,no
3181,How to Loop using Split In Batches Node,"Use Case: Today’s Date Function will generate the Date and with the help of MySQL Node, I’m getting the email address matching today’s date. Actually, there are multiple emails, Not only one. Then Updating the Contact with a Tag in Automizy Node. The Problem is. It’s updating only the first data got from Database. I want to loop through this and update all the emails in Automizy which I got from MySQL Node. image 908×313 21.8 KB Output of MySQL node: image 460×198 6.69 KB Workflow:",@mcnaveen it makes sense to use the Split In Batches node if you’re not sure about the amount of the data that will be returned. Below is the workflow that might help,https://docs.n8n.io/nodes/n8n-nodes-base.splitInBatches,https://docs.n8n.io/nodes/n8n-nodes-base.splitInBatches,https://community.n8n.io/t/how-to-loop-using-split-in-batches-node/3181,hard,nodes,20,9628,no
